age_group,age_group_sort,amount_lost,reports,average_loss_per_report
Under 18,1,268336.01,1157,231.92395
65 and over,7,66818953.45,32388,2063.077481
55 - 64,98,36325006.02,17666,2056.210009
45 - 54,98,40764691.38,15262,2670.992752
35 - 44,98,31196069.65,14440,2160.392635
25 - 34,98,21757842.04,11511,1890.178268
18 - 24,98,13065018.46,5824,2243.306741
Unspecified,99,28578850.6,46019,621.022851
