scam_type,experienced_scam_000,percent_of_scam_victims
Information request or phishing,106.9,17.9
Computer support,14.3,2.4
Financial advice,69.1,11.6
Upfront payment,66.9,11.2
Buying or selling,306.4,51.4
Relationship or romance,14.8,2.5
Threats or extortion,15.7,2.6
Other,24.0,4.0
