month,month_label,amount_lost,reports,average_loss_per_report
2025-01-01,Jan 2025,36383249.46,19136,1901.298571
2025-02-01,Feb 2025,28772516.71,17394,1654.163316
2025-03-01,Mar 2025,27058640.58,19225,1407.471552
2025-04-01,Apr 2025,26444182.45,16473,1605.304586
2025-05-01,May 2025,28363511.02,17877,1586.592326
2025-06-01,Jun 2025,26685084.36,18188,1467.180798
2025-07-01,Jul 2025,36289239.63,19901,1823.488248
2025-08-01,Aug 2025,28778343.4,16073,1790.477409
